Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	50.0000	3.1991	0.0000	0.4977	1.6879	0.4606	0.5529	72.5968	11.1951	79.4529	73.4549	107.6246	10.1105	0.8871	7.4064	0.4719	0.0000	0.0000	0.0000	0.0000	50.7065	59.8982
2	50.0000	100.0000	9.1257	0.0000	2.1410	5.0256	1.0739	0.8852	22.7940	7.9685	8.3057	24.1467	24.2601	1.6171	0.8947	6.4393	1.0354	0.0000	0.0000	0.0000	0.0000	0.7650	5.0250
3	100.0000	150.0000	18.7371	0.0000	-2.3286	4.9216	14.9535	1.1906	53.3829	15.8443	15.7525	55.6846	55.6586	15.3476	0.9847	2.9904	0.9921	0.0000	0.0000	0.0000	0.0000	2.5326	3.9944
4	150.0000	200.0000	21.4435	0.0000	4.7874	2.9600	12.5327	1.1633	55.6249	18.6420	13.9728	58.6657	57.3531	14.3373	0.9604	8.1690	0.4436	0.0000	0.0000	0.0000	0.0000	0.2606	8.6091
5	200.0000	250.0000	9.0768	0.0000	-0.4178	1.6482	6.5725	1.2739	64.9302	10.7834	66.6214	65.8196	93.0288	11.0238	0.8243	5.9099	0.6331	0.0000	0.0000	0.0000	0.0000	0.1407	65.4416
6	250.0000	300.0000	0.8700	0.0000	-2.0732	1.5634	0.3043	1.0755	180.5679	37.5097	50.8236	184.4227	187.5841	50.3988	1.0302	3.4622	1.6856	0.0000	0.0000	0.0000	0.0000	1.3452	5.2181
7	300.0000	350.0000	1.2800	0.0000	0.0000	0.4402	0.3680	0.4718	18.9863	7.4202	8.5125	20.3848	20.8073	6.9180	0.8691	4.7589	0.8048	0.0000	0.0000	0.0000	0.0000	0.0143	1.2560
8	350.0000	400.0000	2.8664	0.0000	2.0688	0.2252	0.3126	0.2598	46.9869	7.9520	7.0775	47.6550	47.5169	3.0996	0.8691	7.2360	0.6868	0.0000	0.0000	0.0000	0.0000	0.0001	0.2026
9	400.0000	450.0000	0.6386	0.0000	0.0000	0.3164	0.1218	0.2004	24.8950	96.0562	7.9079	99.2298	26.1208	5.4395	0.8711	5.7431	0.9938	0.0000	0.0000	0.0000	0.0000	0.0139	95.7409
10	450.0000	500.0000	1.0271	0.0000	0.6312	0.0911	0.0705	0.2343	62.9304	6.5078	8.5601	63.2660	63.5099	7.7972	0.8129	3.2715	0.5608	0.0000	0.0000	0.0000	0.0000	0.0199	1.0762
11	500.0000	550.0000	0.2701	0.0000	0.0000	0.0000	0.0231	0.2470	39.2689	6.1523	9.6448	39.7480	40.4360	7.2892	0.8578	5.7599	0.3686	0.0000	0.0000	0.0000	0.0000	0.0317	2.7927
12	550.0000	600.0000	0.1572	0.0000	0.0000	-0.0010	0.0707	0.0876	74.6283	2.2053	7.8144	74.6609	75.0363	7.5038	0.8212	1.8694	0.8256	0.0000	0.0000	0.0000	0.0000	0.0000	0.1133
13	600.0000	650.0000	1.0139	0.0000	0.9924	0.0000	0.0000	0.0215	97.9440	18.3255	21.1381	99.6437	100.1991	19.3907	0.9013	8.3311	1.6735	0.0000	0.0000	0.0000	0.0000	0.0000	0.0911
14	650.0000	700.0000	0.0841	0.0000	0.0000	0.0299	0.0000	0.0542	47.6971	5.2536	5.9796	47.9855	48.0704	4.6763	0.8387	3.6567	0.5647	0.0000	0.0000	0.0000	0.0000	0.0000	0.2142
15	700.0000	750.0000	0.0792	0.0000	0.0000	0.0215	0.0000	0.0577	54.8504	21.4889	51.0905	58.9095	74.9587	20.2250	0.8018	7.1844	0.4096	0.0000	0.0000	0.0000	0.0000	0.0000	47.0479
16	750.0000	800.0000	0.0822	0.0000	0.0000	0.0753	0.0000	0.0070	68.2038	6.7605	8.8819	68.5380	68.7797	6.1595	0.7981	6.5520	0.3216	0.0000	0.0000	0.0000	0.0000	0.0000	0.2614
17	800.0000	850.0000	0.0049	0.0000	0.0000	0.0000	0.0000	0.0049	17.0259	4.8539	5.9530	17.7042	18.0366	3.6724	0.8172	4.7020	0.5806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18	850.0000	900.0000	0.0301	0.0000	0.0000	0.0011	0.0000	0.0290	84.6839	19.1237	18.8750	86.8164	86.7619	18.9578	0.7975	2.3447	0.4260	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
19	900.0000	950.0000	0.0030	0.0000	0.0000	0.0000	0.0000	0.0030	22.7259	5.4644	7.6362	23.3737	23.9746	5.6849	0.8367	5.1248	0.6085	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
20	950.0000	1000.0000	0.0091	0.0000	0.0000	0.0000	0.0000	0.0091	21.2899	6.0294	4.0641	22.1272	21.6744	4.1522	0.8123	3.9906	0.5695	0.0000	0.0000	0.0000	0.0000	1.4847	0.0000
