Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	50.0000	105.2642	0.0000	27.3772	76.2039	0.3714	1.3117	8.7042	10.1639	6.4469	13.3816	10.8317	0.5576	0.8582	5.1663	0.8236	0.0000	0.0000	0.0000	0.0000	0.3752	8.6456
2	50.0000	100.0000	223.5969	0.0000	26.0014	192.9846	1.1765	3.4344	6.1756	9.7737	10.1610	11.5613	11.8904	1.4085	0.8517	5.2360	0.8127	0.0000	0.0000	0.0000	0.0000	0.3129	8.6150
3	100.0000	150.0000	281.1316	0.0000	91.0874	183.0775	1.1858	5.7808	5.3541	7.0684	8.9837	8.8673	10.4582	0.2227	0.8539	5.1043	0.8604	0.0000	0.0000	0.0000	0.0000	1.2566	7.3597
4	150.0000	200.0000	192.7215	0.0000	71.0891	115.7073	1.2611	4.6640	7.5185	5.4329	5.6486	9.2760	9.4040	0.3313	0.8532	4.9639	0.8098	0.0000	0.0000	0.0000	0.0000	0.6753	2.5569
5	200.0000	250.0000	122.9895	0.0000	45.1402	72.5430	0.7845	4.5217	9.6874	6.3374	6.5800	11.5762	11.7107	2.2044	0.8561	4.9474	0.8172	0.0000	0.0000	0.0000	0.0000	1.1502	4.1064
6	250.0000	300.0000	78.2052	0.0000	33.4602	39.7032	0.5058	4.5361	12.7623	5.5779	7.2928	13.9280	14.6990	2.0692	0.8362	4.8011	0.7398	0.0000	0.0000	0.0000	0.0000	0.5800	5.4478
7	300.0000	350.0000	34.3434	0.0000	11.4320	21.3987	0.2351	1.2776	22.9189	10.3524	6.8815	25.1486	23.9298	7.1290	0.8466	4.7428	0.6826	0.0000	0.0000	0.0000	0.0000	3.1389	4.7772
8	350.0000	400.0000	41.6088	0.0000	26.4295	13.4483	0.2486	1.4825	19.2344	6.3166	6.7865	20.2450	20.3965	4.6040	0.8412	4.7777	0.6953	0.0000	0.0000	0.0000	0.0000	0.3604	1.4518
9	400.0000	450.0000	24.7953	0.0000	15.4654	8.0879	0.1713	1.0707	25.3722	10.6924	14.1232	27.5332	29.0382	13.6759	0.8196	2.6714	0.7036	0.0000	0.0000	0.0000	0.0000	0.0766	7.2435
10	450.0000	500.0000	12.0072	0.0000	6.9183	4.2388	0.0000	0.8502	33.1293	6.5372	8.1043	33.7682	34.1062	2.1746	0.8338	6.0845	0.5384	0.0000	0.0000	0.0000	0.0000	0.0006	5.4723
11	500.0000	550.0000	8.5455	0.0000	5.2564	2.8068	0.0000	0.4822	45.1214	9.7573	15.6789	46.1644	47.7679	8.4753	0.8418	4.0164	0.8184	0.0000	0.0000	0.0000	0.0000	0.0019	12.8718
12	550.0000	600.0000	8.8638	0.0000	6.6656	1.8163	0.0811	0.3008	33.9967	19.9080	19.5068	39.3967	39.1955	19.3989	0.8435	4.2847	0.9267	0.0000	0.0000	0.0000	0.0000	0.4384	0.4427
13	600.0000	650.0000	6.4205	0.0000	4.7428	1.2811	0.0000	0.3966	42.4190	6.8029	13.2641	42.9610	44.4444	11.9233	0.8358	5.9065	0.6402	0.0000	0.0000	0.0000	0.0000	0.0722	0.4262
14	650.0000	700.0000	3.3019	0.0000	2.4376	0.6399	0.0000	0.2245	60.6004	7.6818	14.7956	61.0854	62.3805	14.2465	0.7668	3.9997	0.3836	0.0000	0.0000	0.0000	0.0000	0.0037	0.0813
15	700.0000	750.0000	0.5352	0.0000	-0.0631	0.3945	0.0000	0.2039	363.5473	25.8755	24.0994	364.4670	364.3452	25.2935	0.8275	5.3652	0.5599	0.0000	0.0000	0.0000	0.0000	0.0230	0.0230
16	750.0000	800.0000	1.3206	0.0000	0.8652	0.4266	0.0000	0.0288	44.4610	19.9709	8.6428	48.7403	45.2933	19.4922	0.8176	3.2768	0.5975	0.0000	0.0000	0.0000	0.0000	0.0000	2.6701
18	850.0000	900.0000	0.2666	0.0000	0.0000	0.1526	0.0000	0.1140	40.7726	6.0662	8.3549	41.2214	41.6198	6.6834	0.8593	5.0424	0.4664	0.0000	0.0000	0.0000	0.0000	0.0000	3.2275
19	900.0000	950.0000	3.4096	0.0000	3.3195	0.0644	0.0000	0.0257	60.5787	15.5019	14.5284	62.5307	62.2965	15.0759	0.7963	3.4773	0.5476	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
