Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100MM	WR4000N2100MM
1	0.0000	50.0000	4.1884	0.0000	0.0000	1.1694	2.1673	0.8518	18.2175	15.9703	4.1400	24.2266	18.6820	3.7279	0.0000	0.0000	0.0000	0.3210	0.0000	0.8204	0.3300	1.3820	15.5804	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	54.7836	44.0579	5.2687	70.3018	55.0363	6.6936	0.0000	0.0000	0.0000	0.3317	0.0000	0.9841	0.3889	0.0000	43.5324	17.0041	6.1795	3.4795	18.0922	17.3565	2.1154	0.0000	0.0000	0.0000	0.2636	0.0000	0.7837	0.2755	2.9198	5.2966	22.2769	5.0380	6.0452	22.8395	23.0826	5.8765	0.0000	0.0000	0.0000	0.4523	0.0000	0.6891	0.3879	0.6336	3.3733	0.0144	0.0451
2	50.0000	100.0000	5.6212	0.0000	0.0000	1.1149	2.8954	1.6109	9.5328	2.7201	6.1243	9.9132	11.3305	1.8720	0.0000	0.0000	0.0000	0.2898	0.0000	0.7317	0.3137	0.8539	6.0053	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	18.9400	7.7123	17.5496	20.4500	25.8208	7.6592	0.0000	0.0000	0.0000	0.3284	0.0000	0.7763	0.3260	9.8491	13.9517	13.9949	5.4880	2.3665	15.0325	14.1936	3.9036	0.0000	0.0000	0.0000	0.2457	0.0000	0.6874	0.2907	1.9415	3.2393	17.3766	10.0428	11.6073	20.0700	20.8968	9.9865	0.0000	0.0000	0.0000	0.3423	0.0000	0.7806	0.3466	0.8105	7.3528	0.0363	0.1256
3	100.0000	150.0000	3.5093	0.0000	-1.3590	1.1552	2.1414	1.5718	50.2726	11.8312	7.2363	51.6460	50.7907	4.5854	0.0000	0.0000	0.0000	0.3851	0.0000	0.9838	0.3953	1.5288	10.7398	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	19.6853	4.2488	4.5456	20.1386	20.2033	4.4644	0.0000	0.0000	0.0000	0.2234	0.0000	0.7693	0.3062	0.0000	3.0219	16.8152	14.9712	3.0106	22.5142	17.0826	2.7184	0.0000	0.0000	0.0000	0.3099	0.0000	0.7061	0.3304	2.7887	14.5956	20.3363	5.9919	16.0783	21.2007	25.9245	6.5954	0.0000	0.0000	0.0000	0.3631	0.0000	0.9925	0.3596	0.3860	14.6160	0.0716	0.2098
4	150.0000	200.0000	3.6050	0.0000	-0.5082	0.8747	1.4164	1.8222	19.5388	36.4886	15.3234	41.3906	24.8308	16.6736	0.0000	0.0000	0.0000	0.4154	0.0000	1.1599	0.3792	20.3305	25.2670	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	22.8607	118.5789	5.9658	120.7625	23.6263	5.4142	0.0000	0.0000	0.0000	0.3537	0.0000	1.0483	0.3862	83.7679	83.7679	19.9673	13.2251	9.9590	23.9499	22.3131	10.0478	0.0000	0.0000	0.0000	0.2504	0.0000	0.8902	0.3277	0.0000	8.5429	18.8443	11.1319	8.8508	21.8867	20.8193	10.5817	0.0000	0.0000	0.0000	0.5105	0.0000	1.2667	0.4871	0.0346	3.1377	0.0963	0.2927
5	200.0000	250.0000	2.0713	0.0000	0.0000	0.5001	0.6388	0.9324	16.9595	11.9528	6.0776	20.7483	18.0155	7.0954	0.0000	0.0000	0.0000	0.4600	0.0000	1.2998	0.5357	2.5852	9.1463	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5032	26.9701	5.4610	38.5203	28.0401	13.9414	0.0000	0.0000	0.0000	0.8163	0.0000	1.8461	0.9036	10.7208	20.3273	34.9501	14.2245	6.7343	37.7339	35.5930	6.2888	0.0000	0.0000	0.0000	0.4176	0.0000	1.3051	0.5342	1.3534	13.0528	25.0694	12.6494	13.3365	28.0799	28.3961	12.5923	0.0000	0.0000	0.0000	0.2979	0.0000	1.0030	0.3394	0.0847	7.9611	0.0975	0.3579
6	250.0000	300.0000	2.3847	0.0000	0.6146	0.5909	0.5546	0.6246	28.6479	8.9783	5.7273	30.0218	29.2148	8.3661	0.0000	0.0000	0.0000	0.5809	0.0000	0.9567	0.5115	0.2046	3.0103	100.0000	24.7121	15.3390	103.0082	101.1696	24.6660	0.0000	0.0000	0.0000	1.0974	0.0000	0.7306	0.7333	0.0000	0.0000	27.8703	7.3929	5.5656	28.8342	28.4206	5.3945	0.0000	0.0000	0.0000	0.4664	0.0000	1.1841	0.5199	0.0000	5.3917	29.9423	4.3908	2.2925	30.2625	30.0299	2.0729	0.0000	0.0000	0.0000	0.3295	0.0000	0.8441	0.3782	0.0000	4.2796	29.6478	5.0735	5.2611	30.0788	30.1110	4.1171	0.0000	0.0000	0.0000	0.4042	0.0000	1.0639	0.4038	0.7812	5.1218	0.0811	0.4452
7	300.0000	350.0000	1.4728	0.0000	0.0000	0.4946	0.1466	0.8317	18.7878	5.8693	3.1920	19.6833	19.0571	5.7568	0.0000	0.0000	0.0000	0.3382	0.0000	1.0273	0.3714	0.0107	2.9818	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.4006	22.4771	6.5974	36.2190	29.1568	22.4494	0.0000	0.0000	0.0000	0.3458	0.0000	0.9783	0.4079	0.0000	0.0000	56.2278	15.7203	25.1730	58.3840	61.6056	15.6996	0.0000	0.0000	0.0000	0.2005	0.0000	0.7446	0.2351	0.0000	21.1412	26.8991	11.3610	8.7839	29.1999	28.2970	11.2951	0.0000	0.0000	0.0000	0.3579	0.0000	1.1063	0.3738	0.0189	1.5544	0.0739	0.4946
8	350.0000	400.0000	1.3795	0.0000	0.4426	0.3458	0.2173	0.3739	34.6393	3.9946	5.2373	34.8689	35.0330	4.0480	0.0000	0.0000	0.0000	1.2340	0.0000	2.7532	1.2401	0.0100	0.6758	100.0000	19.6796	20.2833	101.9180	102.0363	19.4718	0.0000	0.0000	0.0000	2.0609	0.0000	4.8371	2.1647	0.0000	0.0000	32.6684	2.3591	4.1850	32.7535	32.9354	1.8727	0.0000	0.0000	0.0000	0.9772	0.0000	1.9707	0.8527	0.0000	2.9142	50.1201	36.6444	33.2300	62.0873	60.1354	36.6218	0.0000	0.0000	0.0000	0.4761	0.0000	1.0804	0.5077	0.0000	0.0000	23.6978	12.1466	16.3893	26.6294	28.8131	16.2094	0.0000	0.0000	0.0000	0.9332	0.0000	1.9821	0.9295	0.0370	0.5065	0.0733	0.5765
9	400.0000	450.0000	0.5245	0.0000	0.0000	0.0505	0.0442	0.4298	26.1581	13.6242	8.9599	29.4935	27.6501	13.0109	0.0000	0.0000	0.0000	1.6859	0.0000	3.2897	1.6103	2.3835	1.5352	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	14.7368	10.7949	101.0800	100.5810	14.5913	0.0000	0.0000	0.0000	0.2544	0.0000	2.0212	0.3414	0.0000	0.0000	74.3174	17.4186	5.8458	76.3314	74.5470	17.0508	0.0000	0.0000	0.0000	1.6268	0.0000	2.7005	1.6549	0.0000	0.0000	28.6786	15.9740	11.7617	32.8273	30.9968	15.3710	0.0000	0.0000	0.0000	1.8603	0.0000	3.4994	1.7548	2.9087	1.8735	0.0570	0.6310
10	450.0000	500.0000	0.3053	0.0000	0.0000	0.1108	0.0623	0.1322	42.1350	12.5410	16.2436	43.9617	45.1577	11.7451	0.0000	0.0000	0.0000	1.9554	0.0000	3.6935	1.7676	0.0043	10.2676	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	53.1742	7.3512	26.2140	53.6800	59.2847	5.9371	0.0000	0.0000	0.0000	1.6304	0.0000	3.7314	1.4868	0.0000	25.3741	100.0000	3.7118	14.1487	100.0689	100.9960	13.6564	0.0000	0.0000	0.0000	1.5403	0.0000	2.9891	1.5717	0.0000	0.0000	72.5369	22.8977	17.4696	76.0651	74.6109	22.3156	0.0000	0.0000	0.0000	2.4235	0.0000	3.9939	2.0954	0.0100	2.4459	0.0448	0.6994
