Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100MM	WR4000N2100MM
1	0.0000	50.0000	196.0150	0.0000	35.9472	157.5611	0.9722	1.5345	5.0275	7.3012	7.6101	8.8647	9.1208	0.7275	0.0000	0.0000	0.0000	0.3927	0.0000	0.9985	0.4110	1.1120	7.4952	26.3837	13.9614	11.6004	29.8500	28.8214	2.4791	0.0000	0.0000	0.0000	0.9447	0.0000	1.8408	0.8634	4.8580	12.6549	1.6826	5.9658	6.7626	6.1986	6.9688	0.4427	0.0000	0.0000	0.0000	0.2681	0.0000	0.8099	0.3092	0.2466	6.6873	23.3047	1.9874	5.2660	23.3893	23.8923	3.0321	0.0000	0.0000	0.0000	0.2202	0.0000	0.6668	0.2914	0.0000	4.2383	18.9487	11.1541	7.8172	21.9879	20.4978	7.8855	0.0000	0.0000	0.0000	0.3664	0.0000	0.8427	0.3374	2.9221	7.2619	0.0344	0.0457
2	50.0000	100.0000	390.9571	0.0000	68.4533	317.5595	1.2832	3.6611	3.9372	7.0320	5.8183	8.0592	7.0253	0.5394	0.0000	0.0000	0.0000	0.3285	0.0000	1.0005	0.3642	0.5611	6.9040	21.7960	9.6477	5.0191	23.8358	22.3665	2.5388	0.0000	0.0000	0.0000	0.6036	0.0000	1.6685	0.6327	3.0527	8.7945	1.1783	6.5695	6.4549	6.6744	6.5616	0.3194	0.0000	0.0000	0.0000	0.2699	0.0000	0.8595	0.3070	0.0654	6.4923	19.9433	7.5563	1.1198	21.3268	19.9747	0.8241	0.0000	0.0000	0.0000	0.2761	0.0000	0.7301	0.3326	0.0000	7.4632	13.8043	9.0130	8.4758	16.4861	16.1987	4.7273	0.0000	0.0000	0.0000	0.2956	0.0000	0.8376	0.3248	2.8369	7.0671	0.0914	0.1443
3	100.0000	150.0000	417.9683	0.0000	131.9528	279.1312	1.0694	5.8149	3.9285	5.0239	6.5589	6.3776	7.6454	0.6989	0.0000	0.0000	0.0000	0.4088	0.0000	1.1105	0.4269	0.4010	6.3881	12.1498	4.2253	11.0061	12.8636	16.3937	1.6459	0.0000	0.0000	0.0000	0.6465	0.0000	1.5703	0.6419	1.4113	10.6395	1.2460	5.4663	4.6397	5.6065	4.8040	0.3146	0.0000	0.0000	0.0000	0.2979	0.0000	0.8964	0.3271	0.0580	5.3646	22.0287	5.8709	4.4175	22.7976	22.4673	4.3292	0.0000	0.0000	0.0000	0.1877	0.0000	0.8311	0.2255	0.0000	5.8042	11.4064	6.3944	1.3655	13.0765	11.4879	0.6773	0.0000	0.0000	0.0000	0.3794	0.0000	1.0086	0.3768	0.4143	6.2414	0.1412	0.2503
4	150.0000	200.0000	263.1026	0.0000	73.2899	181.7041	3.2463	4.8622	6.0739	4.3018	3.8334	7.4430	7.1824	1.1166	0.0000	0.0000	0.0000	0.3119	0.0000	0.9606	0.3355	0.4784	3.9876	21.0709	5.7476	2.6594	21.8408	21.2381	1.0873	0.0000	0.0000	0.0000	0.2682	0.0000	1.0195	0.2877	1.9441	5.1893	1.5210	3.8011	4.2154	4.0941	4.4814	0.1368	0.0000	0.0000	0.0000	0.3293	0.0000	0.9347	0.3497	0.0752	4.0804	92.0270	69.2596	51.1597	115.1775	105.2915	69.2449	0.0000	0.0000	0.0000	0.2266	0.0000	1.2814	0.5843	0.0000	0.0000	11.9497	3.3818	7.4408	12.4190	14.0770	3.0097	0.0000	0.0000	0.0000	0.3979	0.0000	0.9920	0.3848	1.5889	6.6364	0.1658	0.3577
5	200.0000	250.0000	180.4069	0.0000	67.7710	108.0772	0.4635	4.0952	8.3166	3.0673	1.5110	8.8642	8.4527	1.4266	0.0000	0.0000	0.0000	0.3839	0.0000	1.0924	0.3756	0.1374	2.4275	21.9045	8.9173	2.4039	23.6501	22.0361	3.3827	0.0000	0.0000	0.0000	0.4221	0.0000	1.2305	0.3617	0.4034	8.1399	1.9331	2.9144	3.4234	3.4972	3.9315	0.1361	0.0000	0.0000	0.0000	0.3574	0.0000	0.9991	0.3810	0.0236	3.2313	38.3343	1.1293	2.3554	38.3510	38.4066	2.1019	0.0000	0.0000	0.0000	0.3824	0.0000	0.9185	0.3851	0.0000	0.0000	14.3103	6.4463	7.5795	15.6951	16.1936	4.8683	0.0000	0.0000	0.0000	0.4720	0.0000	1.2904	0.4878	2.0971	6.4271	0.1413	0.4639
6	250.0000	300.0000	105.6116	0.0000	39.4094	61.3041	0.1930	4.7051	9.6110	6.2044	2.4631	11.4397	9.9216	1.2126	0.0000	0.0000	0.0000	0.5841	0.0000	1.3211	0.5555	1.3607	5.7252	25.4075	13.2254	3.0162	28.6435	25.5859	2.7245	0.0000	0.0000	0.0000	0.8342	0.0000	1.6527	0.7286	3.3468	12.3421	2.5515	2.1576	2.7354	3.3415	3.7407	0.0934	0.0000	0.0000	0.0000	0.4276	0.0000	1.1099	0.4459	0.1934	2.4238	58.1484	13.9315	17.6452	59.7941	60.7667	17.6183	0.0000	0.0000	0.0000	0.2553	0.0000	0.8842	0.3303	0.0000	0.0000	11.8412	4.4376	3.4940	12.6455	12.3460	3.2948	0.0000	0.0000	0.0000	0.5425	0.0000	1.3129	0.5414	1.6328	2.6896	0.1332	0.5237
7	300.0000	350.0000	73.1772	0.0000	37.3974	33.3028	0.0121	2.4649	14.4065	6.7098	4.7106	15.8924	15.1571	5.2384	0.0000	0.0000	0.0000	0.6872	0.0000	1.5016	0.6179	0.6182	3.8041	27.9992	11.2916	7.7865	30.1903	29.0617	9.3845	0.0000	0.0000	0.0000	0.7469	0.0000	1.5827	0.6111	1.0357	5.9996	3.4918	2.3784	2.2374	4.2248	4.1471	0.7679	0.0000	0.0000	0.0000	0.6205	0.0000	1.4072	0.6216	0.1951	1.5697	100.0000	47.0812	27.6414	110.5289	103.7499	47.0719	0.0000	0.0000	0.0000	0.2515	0.0000	0.8572	0.2794	0.0000	0.0000	15.4713	4.3870	4.6823	16.0813	16.1643	4.3091	0.0000	0.0000	0.0000	0.6846	0.0000	1.5499	0.6734	0.1230	0.7006	0.1063	0.6116
8	350.0000	400.0000	44.2827	0.0000	23.1983	19.0963	0.1387	1.8494	15.7392	7.3481	4.5289	17.3700	16.3778	3.7131	0.0000	0.0000	0.0000	1.9852	0.0000	3.4912	1.8622	2.8697	3.5179	29.7838	12.0932	6.1430	32.1453	30.4107	6.8778	0.0000	0.0000	0.0000	2.7396	0.0000	4.6541	2.5543	5.3131	5.9179	4.4334	2.8947	3.1564	5.2948	5.4423	0.6495	0.0000	0.0000	0.0000	1.1410	0.0000	2.1887	1.0839	0.3008	1.4986	52.8575	7.7252	8.9933	53.4190	53.6171	8.8221	0.0000	0.0000	0.0000	0.6904	0.0000	1.4695	0.6501	0.0000	0.0000	18.4466	3.5869	4.2392	18.7921	18.9274	2.8112	0.0000	0.0000	0.0000	1.3356	0.0000	2.5047	1.3090	0.0196	0.6503	0.0673	0.7034
9	400.0000	450.0000	28.4068	0.0000	15.6601	11.5634	0.0667	1.1165	19.6345	12.9463	20.7789	23.5185	28.5880	14.5172	0.0000	0.0000	0.0000	1.2069	0.0000	2.5407	1.1500	3.9168	14.0191	35.3247	19.9240	35.4682	40.5562	50.0583	23.7071	0.0000	0.0000	0.0000	0.9569	0.0000	2.2999	0.9426	7.1027	25.2690	5.7398	6.0216	5.3792	8.3190	7.8665	4.6991	0.0000	0.0000	0.0000	1.5505	0.0000	2.9140	1.4376	0.4324	1.0145	100.0000	51.1905	48.9907	112.3409	111.3557	51.1032	0.0000	0.0000	0.0000	1.2663	0.0000	2.4672	1.1130	0.0000	0.0000	22.2773	8.0340	10.9350	23.6817	24.8164	8.5076	0.0000	0.0000	0.0000	1.1498	0.0000	2.0571	1.0836	0.4253	6.3535	0.0529	0.7556
10	450.0000	500.0000	17.2993	0.0000	8.8976	7.6632	0.0000	0.7385	31.5880	8.1858	4.8127	32.6314	31.9526	6.6181	0.0000	0.0000	0.0000	2.3118	0.0000	3.6775	2.0625	0.1588	0.4853	61.0957	12.7673	5.6831	62.4154	61.3594	11.4170	0.0000	0.0000	0.0000	2.8861	0.0000	4.2444	2.5122	0.0000	0.0000	6.7427	4.0019	4.0387	7.8409	7.8597	0.8983	0.0000	0.0000	0.0000	1.6894	0.0000	3.0766	1.5713	0.3558	1.0778	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.0754	9.0797	7.6514	29.5072	29.0994	8.1523	0.0000	0.0000	0.0000	1.8510	0.0000	3.0814	1.7405	0.0272	0.1833	0.0474	0.8073
