Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
3	100.0000	150.0000	0.2026	0.0000	0.0000	0.0864	0.1076	0.0085	50.8340	16.1035	21.7424	53.3238	55.2886	21.5897	0.4298	2.5357	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
4	150.0000	200.0000	47.2049	0.0000	19.3355	1.6488	1.2535	24.9671	20.2667	0.0000	154.8065	20.2667	156.1275	54.9617	51.0627	52.3344	50.8422	50.8422	50.8422	50.8422	50.8425	51.7040
5	200.0000	250.0000	162.5367	0.0000	70.0672	4.2017	2.3406	85.9272	11.5619	0.0000	153.6459	11.5619	154.0803	50.4204	51.2808	51.9192	51.0654	51.0654	51.0654	51.0654	51.4772	51.5647
6	250.0000	300.0000	272.1686	0.0000	132.8453	3.1056	3.7664	132.4512	7.7816	0.0000	141.0368	7.7816	141.2513	47.1421	46.8972	47.8103	46.6623	46.6623	46.6623	46.6623	46.6624	47.9267
7	300.0000	350.0000	236.8659	0.0000	111.7472	2.3389	3.1223	119.6575	9.3628	0.0000	142.6486	9.3628	142.9555	47.3175	47.5147	48.4938	47.2841	47.2841	47.2841	47.2841	47.2864	48.1789
8	350.0000	400.0000	351.6151	0.0000	188.8672	1.1742	1.3741	160.1996	7.1491	0.0000	129.4193	7.1491	129.6166	44.6829	42.8955	43.3850	42.6603	42.6603	42.6603	42.6603	43.0308	43.5805
9	400.0000	450.0000	268.1004	0.0000	119.6788	0.6493	1.1187	146.6536	9.2672	0.0000	157.3494	9.2672	157.6221	59.0906	51.6732	52.1451	51.4732	51.4732	51.4732	51.4732	51.4722	51.2888
10	450.0000	500.0000	232.5003	0.0000	113.7039	0.4933	0.3958	117.9074	9.1544	0.0000	142.2365	9.1544	142.5308	49.0254	47.1061	47.5693	46.8817	46.8817	46.8817	46.8817	46.8816	48.5434
11	500.0000	550.0000	180.5413	0.0000	94.1607	0.2383	0.3157	85.8265	9.7870	0.0000	133.9307	9.7870	134.2878	46.3975	44.5376	44.9451	44.3112	44.3112	44.3112	44.3112	44.3113	44.3127
12	550.0000	600.0000	128.2670	0.0000	56.5625	0.0437	0.2738	71.3871	11.5274	0.0000	158.5744	11.5274	158.9928	56.7674	52.4349	52.9425	52.2348	52.2348	52.2348	52.2348	52.2349	52.2358
13	600.0000	650.0000	46.4239	0.0000	21.3640	0.0564	0.1524	24.8510	20.5957	0.0000	142.6996	20.5957	144.1783	48.2572	47.5961	47.8998	47.3894	47.3894	47.3894	47.3894	47.3898	47.3904
14	650.0000	700.0000	33.4153	0.0000	12.6865	0.0213	0.0000	20.7075	21.9046	0.0000	181.1979	21.9046	182.5171	63.4662	60.0239	60.8929	59.8528	59.8528	59.8528	59.8528	59.8525	59.8513
15	700.0000	750.0000	7.7716	0.0000	0.2740	0.0000	0.0000	7.4976	42.5612	0.0000	270.7093	42.5612	274.0347	91.1415	90.1242	90.3566	90.0713	90.0713	90.0713	90.0713	90.0713	90.1439
16	750.0000	800.0000	4.3540	0.0000	-0.9252	0.0000	-0.0225	5.3017	100.6484	0.0000	343.5490	100.6484	357.9888	111.8448	114.8956	114.8502	114.8367	114.8367	114.8367	114.8367	114.8367	114.8378
17	800.0000	850.0000	7.5301	0.0000	3.2213	0.0000	0.0000	4.3088	41.7897	0.0000	160.6041	41.7897	165.9520	56.2024	53.3065	53.5033	53.1203	53.1203	53.1203	53.1203	53.1203	53.1220
18	850.0000	900.0000	2.6730	0.0000	2.4546	0.0000	0.0000	0.2184	53.2242	14.3935	12.5747	55.1361	54.6895	14.3537	0.3973	0.9927	0.0000	0.0000	0.0000	0.0000	0.0052	0.0177
19	900.0000	950.0000	1.9613	0.0000	0.9143	0.0000	0.0000	1.0470	69.0892	0.0000	154.9927	69.0892	169.6940	56.1221	51.1815	51.5320	50.9868	50.9868	50.9868	50.9868	50.9868	50.9868
20	950.0000	1000.0000	3.1062	0.0000	1.0226	0.0000	0.0000	2.0836	56.1848	0.0000	194.9993	56.1848	202.9321	69.3270	64.5284	64.6549	64.3869	64.3869	64.3869	64.3869	64.3869	64.3890
