Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100EE	WR4000N2100EE
1	0.0000	10.0000	0.7653	0.0000	0.0000	0.6204	0.1407	0.0042	24.3199	6.5227	7.5167	25.1794	25.4550	7.2823	0.4077	1.6873	0.6748	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.3359	10.6918	12.3197	27.4995	28.1724	12.1811	0.4095	1.6611	0.6854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	70.7938	15.2339	13.4770	72.4143	72.0651	15.1255	0.3972	1.6637	0.6048	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	76.8731	31.6014	35.1602	83.1151	84.5323	34.5517	0.4840	6.3332	1.4403	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0009	0.0001
2	10.0000	20.0000	2.1597	0.0000	0.0000	1.8095	0.3425	0.0077	16.7473	7.2807	6.0658	18.2614	17.8119	6.6451	0.4188	1.6308	0.7011	0.0000	0.0000	0.0000	0.0000	0.0061	2.3504	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.2309	3.8190	2.9939	17.6490	17.4891	2.3725	0.4229	1.6341	0.6967	0.0000	0.0000	0.0000	0.0000	0.0000	2.8052	53.5120	32.2852	24.0382	62.4970	58.6632	32.2353	0.3972	1.5921	0.7266	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	42.4533	2.9087	3.8049	42.5528	42.6234	2.0913	0.4162	2.5716	0.5838	0.0000	0.0000	0.0000	0.0000	1.7253	0.0000	0.0026	0.0003
3	20.0000	30.0000	2.5439	0.0000	-1.1307	3.2395	0.3088	0.1263	47.5112	3.6898	3.5318	47.6543	47.6423	1.0684	0.3926	3.4359	0.7169	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.0308	3.2454	3.8410	12.4609	12.6291	2.4981	0.4283	2.7751	0.7923	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	48.2453	19.0323	10.4053	51.8636	49.3546	18.7818	0.4288	2.9415	0.7965	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	71.4593	13.2809	9.2690	72.6830	72.0580	13.0911	0.4038	2.1794	0.3005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0051	0.0004
5	40.0000	50.0000	5.1805	0.0000	-1.4134	5.6628	0.7326	0.1985	29.5627	12.3070	8.2446	32.0221	30.6908	11.9561	0.4233	2.8182	0.6260	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.6868	5.2881	2.6157	11.0362	10.0337	4.6058	0.4188	2.4831	0.6394	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9022	2.1896	2.8510	25.9946	26.0586	1.8258	0.4044	2.0541	0.6415	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	52.8893	32.7774	20.8359	62.2225	56.8455	32.7249	0.4348	1.6324	0.7654	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0089	0.0010
6	50.0000	60.0000	10.5446	0.0000	1.6160	8.0134	0.5261	0.3891	14.6497	2.7596	3.7796	14.9073	15.1294	2.6108	0.4251	2.5706	0.8247	0.0000	0.0000	0.0000	0.0000	0.0000	0.3826	86.5993	3.3161	7.9589	86.6628	86.9643	7.2351	0.4200	3.0884	1.1322	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.3775	2.7987	3.0399	7.8905	7.9793	1.5380	0.4262	2.4626	0.7933	0.0000	0.0000	0.0000	0.0000	0.0000	0.5035	34.8386	3.8416	5.7227	35.0498	35.3055	4.4108	0.4228	3.5348	0.7878	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	54.3446	1.4291	3.3812	54.3634	54.4497	3.0643	0.4272	1.3419	0.2433	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0155	0.0011
7	60.0000	70.0000	8.4948	0.0000	-0.5523	7.9541	0.8606	0.2324	12.5469	2.9470	2.9699	12.8884	12.8936	0.3005	0.4198	2.8166	0.7587	0.0000	0.0000	0.0000	0.0000	0.0000	0.2122	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.9786	2.8578	2.9397	11.3444	11.3653	0.9158	0.4256	2.6424	0.7669	0.0000	0.0000	0.0000	0.0000	0.0000	0.2266	26.1595	2.8572	4.3361	26.3150	26.5164	3.2639	0.4337	2.6837	0.8709	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	57.1820	8.5814	13.1917	57.8223	58.6839	11.9369	0.3750	5.5872	0.4170	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0224	0.0019
8	70.0000	80.0000	8.5834	0.0000	-0.6049	7.9113	0.7637	0.5133	25.1260	1.7910	2.5320	25.1897	25.2532	1.8886	0.4181	1.4197	0.8089	0.0000	0.0000	0.0000	0.0000	0.0304	0.6018	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.5089	3.0282	3.5829	8.0965	8.3199	2.0315	0.4175	2.8066	0.8119	0.0000	0.0000	0.0000	0.0000	0.0330	0.6523	27.4589	2.0808	1.9176	27.5377	27.5258	0.8080	0.4136	1.7879	0.5563	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	42.5417	1.4633	7.0169	42.5669	43.1165	6.8626	0.4093	1.2319	0.6753	0.0000	0.0000	0.0000	0.0000	0.0000	0.0087	0.0239	0.0013
9	80.0000	90.0000	9.6808	0.0000	0.4071	8.4271	0.8361	0.0105	8.1173	3.1496	3.0471	8.7069	8.6703	1.1582	0.4245	2.7648	0.7818	0.0000	0.0000	0.0000	0.0000	0.0000	0.3782	100.0000	26.1855	29.0459	103.3716	104.1329	28.9356	0.5061	2.3055	0.9082	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.4670	3.2290	3.0185	8.1353	8.0541	1.3076	0.4247	2.7813	0.7822	0.0000	0.0000	0.0000	0.0000	0.0000	0.4345	27.9151	5.9556	8.0857	28.5433	29.0625	7.5125	0.3844	2.8729	0.7339	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	346.0112	176.5791	120.8039	388.4636	366.4933	176.5728	0.2998	1.3272	0.6154	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0312	0.0021
10	90.0000	100.0000	7.2373	0.0000	-2.4545	8.4132	1.1421	0.1365	28.7602	7.9729	9.0258	29.8449	30.1432	8.8245	0.4192	1.5141	0.7481	0.0000	0.0000	0.0000	0.0000	0.0000	0.9368	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.5112	3.1730	3.0978	8.1539	8.1249	0.6973	0.4251	2.8351	0.8500	0.0000	0.0000	0.0000	0.0000	0.0000	0.8005	22.6983	13.5516	15.3503	26.4359	27.4015	15.0932	0.4075	2.6805	0.6895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	59.2321	1.6559	1.5752	59.2553	59.2531	0.4789	0.3972	1.4751	0.2627	0.0000	0.0000	0.0000	0.0000	0.0000	0.3313	0.0395	0.0031
11	100.0000	110.0000	14.8863	0.0000	4.1965	9.6582	0.8862	0.1454	20.4952	8.5638	7.3208	22.2124	21.7634	8.0024	0.4188	2.8663	0.8032	0.0000	0.0000	0.0000	0.0000	0.0000	0.5136	70.6915	26.2309	20.9100	75.4012	73.7192	26.0113	0.4184	3.2736	0.7637	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.9631	3.6682	3.7511	7.8702	7.9092	2.3217	0.4194	2.7981	0.8215	0.0000	0.0000	0.0000	0.0000	0.0000	0.7916	24.5776	12.4730	12.4244	27.5614	27.5395	12.3156	0.4163	1.7474	0.8219	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	61.6504	8.4161	9.0934	62.2222	62.3174	8.7226	0.4026	2.4624	0.6172	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0416	0.0026
